run,truth,requested_hz,commands,transitions,observable_hz,client_achieved_hz,publish_hz,unmatched_fraction,match_tol_mm,step_mm,bounded_by,status,note,outcome
T_rate_000,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 120, ""noise_m"": 0.0}",50.0,50,50,49.993969706967135,49.993969706967135,119.98125824722318,0.0,0.001,2.0,client,ok,,conformant
T_rate_000,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 120, ""noise_m"": 0.0}",100.0,100,100,99.9878453158898,99.9878453158898,119.99368115169553,0.0,0.001,2.0,client,ok,,conformant
T_rate_000,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 120, ""noise_m"": 0.0}",200.0,200,120,119.98860602665513,199.9810100444252,119.98191999059057,0.0,0.001,2.0,publish,ok,,conformant
T_rate_000,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 120, ""noise_m"": 0.0}",500.0,500,120,119.98785441585596,499.9493933993999,120.00142814922614,0.0,0.001,2.0,publish,ok,,conformant
T_rate_000,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 120, ""noise_m"": 0.0}",1000.0,1000,120,119.06303676598468,999.8366142867927,120.00325974210612,0.0,0.001,4.0,publish,ok,,conformant
T_rate_001,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 120, ""noise_m"": 5e-05}",50.0,42,42,49.993055233069015,49.993055233069015,120.01244459512425,0.0,0.2955149021580901,49.64650356255914,client,ok,targets reduced to 42 (spacing 4 delta) at the requested rate: window shortened to 0.84 s to stay within the excursion 0.05,conformant
T_rate_001,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 120, ""noise_m"": 5e-05}",100.0,42,42,99.97545773212958,99.97545773212958,119.99851934464304,0.0,0.2955149021580901,49.64650356255914,client,ok,targets reduced to 42 (spacing 4 delta) at the requested rate: window shortened to 0.42 s to stay within the excursion 0.05,conformant
T_rate_001,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 120, ""noise_m"": 5e-05}",200.0,42,25,118.98024778835891,199.88681628444294,119.79418729723331,0.0,0.2955149021580901,49.64650356255914,publish,ok,targets reduced to 42 (spacing 4 delta) at the requested rate: window shortened to 0.21 s to stay within the excursion 0.05,conformant
T_rate_001,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 120, ""noise_m"": 5e-05}",500.0,42,11,120.58127320842962,499.3937360053417,119.95168092224854,0.0,0.2955149021580901,49.64650356255914,publish,ok,targets reduced to 42 (spacing 4 delta) at the requested rate: window shortened to 0.084 s to stay within the excursion 0.05,conformant
T_rate_001,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 120, ""noise_m"": 5e-05}",1000.0,42,6,120.93863132423624,994.1982711044051,120.03799682809937,0.0,0.2955149021580901,49.64650356255914,publish,ok,targets reduced to 42 (spacing 4 delta) at the requested rate: window shortened to 0.042 s to stay within the excursion 0.05,conformant
T_rate_002,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 120, ""noise_m"": 0.0002}",50.0,11,11,49.971708017751475,49.971708017751475,119.74822999936772,0.0,1.100906249319304,48.439874970049374,client,ok,targets reduced to 11 (spacing 4 delta) at the requested rate: window shortened to 0.22 s to stay within the excursion 0.05,conformant
T_rate_002,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 120, ""noise_m"": 0.0002}",100.0,11,11,99.8992276535876,99.8992276535876,120.28040079719413,0.0,1.100906249319304,48.439874970049374,client,ok,targets reduced to 11 (spacing 4 delta) at the requested rate: window shortened to 0.11 s to stay within the excursion 0.05,conformant
T_rate_002,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 120, ""noise_m"": 0.0002}",200.0,11,7,121.42293455603672,199.54915062150837,120.3183939380476,0.0,1.100906249319304,48.439874970049374,publish,ok,targets reduced to 11 (spacing 4 delta) at the requested rate: window shortened to 0.055 s to stay within the excursion 0.05,conformant
T_rate_002,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 120, ""noise_m"": 0.0002}",500.0,11,3,122.77634141021889,497.41822531569267,120.24899076683593,0.0,1.100906249319304,48.439874970049374,publish,ok,targets reduced to 11 (spacing 4 delta) at the requested rate: window shortened to 0.022 s to stay within the excursion 0.05,conformant
T_rate_002,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 120, ""noise_m"": 0.0002}",1000.0,11,2,122.2379121392174,988.44107127059,119.89261937332691,0.0,1.100906249319304,48.439874970049374,publish,ok,targets reduced to 11 (spacing 4 delta) at the requested rate: window shortened to 0.011 s to stay within the excursion 0.05,conformant
T_rate_003,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 120, ""noise_m"": 0.0005}",50.0,0,0,0.0,0.0,119.96685963479803,0.0,2.671774753447705,nan,none,undetermined,50 targets at spacing >= 4 delta = 0.0107 would need an excursion of 0.534 > max 0.05; only 4 separable targets fit (minimum 5); no commands sent,undetermined
T_rate_003,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 120, ""noise_m"": 0.0005}",100.0,0,0,0.0,0.0,119.96685963479803,0.0,2.671774753447705,nan,none,undetermined,100 targets at spacing >= 4 delta = 0.0107 would need an excursion of 1.07 > max 0.05; only 4 separable targets fit (minimum 5); no commands sent,undetermined
T_rate_003,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 120, ""noise_m"": 0.0005}",200.0,0,0,0.0,0.0,119.96685963479803,0.0,2.671774753447705,nan,none,undetermined,200 targets at spacing >= 4 delta = 0.0107 would need an excursion of 2.14 > max 0.05; only 4 separable targets fit (minimum 5); no commands sent,undetermined
T_rate_003,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 120, ""noise_m"": 0.0005}",500.0,0,0,0.0,0.0,119.96685963479803,0.0,2.671774753447705,nan,none,undetermined,500 targets at spacing >= 4 delta = 0.0107 would need an excursion of 5.34 > max 0.05; only 4 separable targets fit (minimum 5); no commands sent,undetermined
T_rate_003,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 120, ""noise_m"": 0.0005}",1000.0,0,0,0.0,0.0,119.96685963479803,0.0,2.671774753447705,nan,none,undetermined,1000 targets at spacing >= 4 delta = 0.0107 would need an excursion of 10.7 > max 0.05; only 4 separable targets fit (minimum 5); no commands sent,undetermined
T_rate_004,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 1000, ""noise_m"": 0.0}",50.0,50,50,49.99456084684125,49.994560846841246,998.380407335829,0.005714285714285714,0.001,2.0,client,ok,,conformant
T_rate_004,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 1000, ""noise_m"": 0.0}",100.0,100,98,97.9883174170616,99.98807899700162,991.505960463858,0.005752636625119847,0.001,2.0,client,ok,,conformant
T_rate_004,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 1000, ""noise_m"": 0.0}",200.0,200,115,114.98715021480471,199.97765254748646,998.0631519939069,0.006666666666666667,0.001,2.0,none,ok,,conformant
T_rate_004,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 1000, ""noise_m"": 0.0}",500.0,500,121,120.12517698668988,499.97001282036933,999.2476175942684,0.005676442762535478,0.001,2.0,none,ok,,conformant
T_rate_004,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 1000, ""noise_m"": 0.0}",1000.0,1000,121,120.3448978550479,999.8876532637632,1000.1230018694293,0.004734848484848485,0.001,4.0,none,ok,,conformant
T_rate_005,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 1000, ""noise_m"": 5e-05}",50.0,49,49,49.995103760744435,49.995103760744435,1000.4061639335225,0.003875968992248062,0.251408105550361,49.275988687870765,client,ok,targets reduced to 49 (spacing 4 delta) at the requested rate: window shortened to 0.98 s to stay within the excursion 0.05,conformant
T_rate_005,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 1000, ""noise_m"": 5e-05}",100.0,49,49,99.97898899877296,99.97898899877296,1002.0493721489783,0.01107011070110701,0.251408105550361,49.275988687870765,client,ok,targets reduced to 49 (spacing 4 delta) at the requested rate: window shortened to 0.49 s to stay within the excursion 0.05,conformant
T_rate_005,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 1000, ""noise_m"": 5e-05}",200.0,49,30,120.68161798467594,199.91291626764001,1000.1720128627194,0.020066889632107024,0.251408105550361,49.275988687870765,none,ok,targets reduced to 49 (spacing 4 delta) at the requested rate: window shortened to 0.245 s to stay within the excursion 0.05,conformant
T_rate_005,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 1000, ""noise_m"": 5e-05}",500.0,49,13,122.57352391369602,499.53690847332916,1002.3113107337274,0.03821656050955414,0.251408105550361,49.275988687870765,none,ok,targets reduced to 49 (spacing 4 delta) at the requested rate: window shortened to 0.098 s to stay within the excursion 0.05,conformant
T_rate_005,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 1000, ""noise_m"": 5e-05}",1000.0,49,7,123.51483773952604,997.7295417182436,999.8750156235018,0.056074766355140186,0.251408105550361,49.275988687870765,none,ok,targets reduced to 49 (spacing 4 delta) at the requested rate: window shortened to 0.049 s to stay within the excursion 0.05,conformant
T_rate_006,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 1000, ""noise_m"": 0.0002}",50.0,11,11,49.96682552557558,49.96682552557558,998.8951335183586,0.02214022140221402,1.0549130897685937,46.41617594981812,client,ok,targets reduced to 11 (spacing 4 delta) at the requested rate: window shortened to 0.22 s to stay within the excursion 0.05,conformant
T_rate_006,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 1000, ""noise_m"": 0.0002}",100.0,11,11,99.87052784772081,99.87052784772081,1001.1994929579135,0.037267080745341616,1.0549130897685937,46.41617594981812,client,ok,targets reduced to 11 (spacing 4 delta) at the requested rate: window shortened to 0.11 s to stay within the excursion 0.05,conformant
T_rate_006,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 1000, ""noise_m"": 0.0002}",200.0,11,7,124.53082566618146,199.51920659601447,1003.5140247495476,0.056074766355140186,1.0549130897685937,46.41617594981812,none,ok,targets reduced to 11 (spacing 4 delta) at the requested rate: window shortened to 0.055 s to stay within the excursion 0.05,conformant
T_rate_006,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 1000, ""noise_m"": 0.0002}",500.0,11,3,128.07109140765465,496.94633928790324,1002.7420387501812,0.08108108108108109,1.0549130897685937,46.41617594981812,none,ok,targets reduced to 11 (spacing 4 delta) at the requested rate: window shortened to 0.022 s to stay within the excursion 0.05,conformant
T_rate_006,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 1000, ""noise_m"": 0.0002}",1000.0,11,2,129.61527593673443,988.7719018065694,1004.1528414396732,0.10606060606060606,1.0549130897685937,46.41617594981812,none,ok,targets reduced to 11 (spacing 4 delta) at the requested rate: window shortened to 0.011 s to stay within the excursion 0.05,conformant
T_rate_007,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 1000, ""noise_m"": 0.0005}",50.0,0,0,0.0,0.0,1000.5268478514428,0.0,2.637843677812196,nan,none,undetermined,50 targets at spacing >= 4 delta = 0.0106 would need an excursion of 0.528 > max 0.05; only 4 separable targets fit (minimum 5); no commands sent,undetermined
T_rate_007,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 1000, ""noise_m"": 0.0005}",100.0,0,0,0.0,0.0,1000.5268478514428,0.0,2.637843677812196,nan,none,undetermined,100 targets at spacing >= 4 delta = 0.0106 would need an excursion of 1.06 > max 0.05; only 4 separable targets fit (minimum 5); no commands sent,undetermined
T_rate_007,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 1000, ""noise_m"": 0.0005}",200.0,0,0,0.0,0.0,1000.5268478514428,0.0,2.637843677812196,nan,none,undetermined,200 targets at spacing >= 4 delta = 0.0106 would need an excursion of 2.11 > max 0.05; only 4 separable targets fit (minimum 5); no commands sent,undetermined
T_rate_007,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 1000, ""noise_m"": 0.0005}",500.0,0,0,0.0,0.0,1000.5268478514428,0.0,2.637843677812196,nan,none,undetermined,500 targets at spacing >= 4 delta = 0.0106 would need an excursion of 5.28 > max 0.05; only 4 separable targets fit (minimum 5); no commands sent,undetermined
