run,t_true_mm,theta_true_deg,noise_mm,t_hat_mm,t_err_mm,theta_hat_deg,theta_err_deg,model_error_mm,pred_mm,ci_low_mm,ci_high_mm,outcome,unpaired
F_id_000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conformant,0
F_id_001,0.0,1,0.0,0.0,0.0,0.9999999999999002,9.980904991380157e-14,1.745307099674787,1.745307099674613,1.7453070996746127,1.7453070996746132,divergent,0
F_id_002,0.0,5,0.0,0.0,0.0,5.000000000000137,1.3677947663381929e-13,8.7238774730672,8.723877473066931,8.723877473066931,8.723877473066931,divergent,0
F_id_003,0.0,30,0.0,0.0,0.0,29.999999999999982,1.7763568394002505e-14,51.76380902050415,51.76380902050412,51.76380902050411,51.76380902050413,divergent,0
F_id_004,0.0,150,0.0,0.0,0.0,150.0,0.0,193.18516525781368,193.18516525781368,193.18516525781365,193.1851652578137,divergent,0
F_id_005,0.1,0,0.0,0.09999999999999695,5.3871476571611196e-15,0.0,0.0,0.1,0.09999999999999695,0.09999999999999695,0.09999999999999695,conformant,0
F_id_006,0.1,1,0.0,0.09999999999999695,5.3871476571611196e-15,0.9999999999999002,9.980904991380157e-14,1.8453070996747871,1.84530709967461,1.8453070996746097,1.8453070996746102,divergent,0
F_id_007,0.1,5,0.0,0.09999999999999695,5.3871476571611196e-15,5.000000000000137,1.3677947663381929e-13,8.8238774730672,8.82387747306693,8.82387747306693,8.82387747306693,divergent,0
F_id_008,0.1,30,0.0,0.09999999999999695,5.3871476571611196e-15,29.999999999999982,1.7763568394002505e-14,51.86380902050415,51.863809020504114,51.863809020504114,51.863809020504114,divergent,0
F_id_009,0.1,150,0.0,0.09999999999999695,5.3871476571611196e-15,150.0,0.0,193.28516525781367,193.28516525781367,193.28516525781365,193.2851652578137,divergent,0
F_id_010,0.5,0,0.0,0.5000000000000004,8.149566296525187e-16,0.0,0.0,0.5,0.5000000000000004,0.5000000000000004,0.5000000000000004,conformant,0
F_id_011,0.5,1,0.0,0.5000000000000004,8.149566296525187e-16,0.9999999999999002,9.980904991380157e-14,2.245307099674787,2.2453070996746134,2.2453070996746134,2.2453070996746134,divergent,0
F_id_012,0.5,5,0.0,0.5000000000000004,8.149566296525187e-16,5.000000000000137,1.3677947663381929e-13,9.2238774730672,9.223877473066931,9.223877473066931,9.223877473066931,divergent,0
F_id_013,0.5,30,0.0,0.5000000000000004,8.149566296525187e-16,29.999999999999982,1.7763568394002505e-14,52.26380902050415,52.26380902050412,52.26380902050411,52.26380902050413,divergent,0
