run,t_true_mm,theta_true_deg,noise_mm,t_err_mm,theta_err_deg,t_hat_std_mm,model_error_mm,pred_mm,pred_ci_low_mm,pred_ci_high_mm,outcome,n,probe_s
F_000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conformant,10,0.5286955833435059
F_001,0.0,1,0.0,0.0,9.980904991380157e-14,0.0,1.745307099674787,1.7453070996746132,1.745307099674613,1.7453070996746134,divergent,10,0.5256614685058594
F_002,0.0,5,0.0,0.0,1.3677947663381929e-13,0.0,8.7238774730672,8.72387747306744,8.72387747306744,8.72387747306744,divergent,10,0.6064882278442383
F_003,0.0,30,0.0,0.0,1.7763568394002505e-14,0.0,51.76380902050415,51.76380902050413,51.76380902050412,51.763809020504134,divergent,10,0.5291399955749512
F_004,0.0,150,0.0,0.0,0.0,0.0,193.18516525781368,193.18516525781365,193.18516525781362,193.18516525781368,divergent,10,0.5298616886138916
F_005,0.1,0,0.0,5.3871476571611196e-15,0.0,0.0,0.1,0.09999999999999692,0.09999999999999692,0.09999999999999692,conformant,10,0.5276517868041992
F_006,0.1,1,0.0,5.3871476571611196e-15,9.980904991380157e-14,0.0,1.8453070996747871,1.8453070996746102,1.84530709967461,1.8453070996746104,divergent,10,0.5410833358764648
F_007,0.1,5,0.0,5.3871476571611196e-15,1.3677947663381929e-13,0.0,8.8238774730672,8.823877473067437,8.823877473067437,8.823877473067437,divergent,10,0.5274040699005127
F_008,0.1,30,0.0,5.3871476571611196e-15,1.7763568394002505e-14,0.0,51.86380902050415,51.863809020504114,51.863809020504114,51.863809020504114,divergent,10,0.5239157676696777
F_009,0.1,150,0.0,5.3871476571611196e-15,0.0,0.0,193.28516525781367,193.28516525781365,193.28516525781362,193.28516525781367,divergent,10,0.5672781467437744
F_010,0.5,0,0.0,8.149566296525187e-16,0.0,0.0,0.5,0.5000000000000004,0.5000000000000004,0.5000000000000004,conformant,10,0.5250673294067383
F_011,0.5,1,0.0,8.149566296525187e-16,9.980904991380157e-14,0.0,2.245307099674787,2.2453070996746134,2.2453070996746134,2.2453070996746134,divergent,10,0.5249536037445068
F_012,0.5,5,0.0,8.149566296525187e-16,1.3677947663381929e-13,0.0,9.2238774730672,9.22387747306744,9.22387747306744,9.22387747306744,divergent,10,0.524214506149292
F_013,0.5,30,0.0,8.149566296525187e-16,1.7763568394002505e-14,0.0,52.26380902050415,52.26380902050411,52.263809020504105,52.26380902050412,divergent,10,0.5203752517700195
F_014,0.5,150,0.0,8.149566296525187e-16,0.0,0.0,193.68516525781368,193.6851652578137,193.68516525781368,193.68516525781374,divergent,10,0.7084791660308838
F_015,1.0,0,0.0,1.6299132593050373e-15,0.0,0.0,1.0,1.0000000000000009,1.0000000000000009,1.0000000000000009,divergent,10,0.5558273792266846
F_016,1.0,1,0.0,1.6299132593050373e-15,9.980904991380157e-14,0.0,2.7453070996747875,2.745307099674614,2.745307099674614,2.745307099674614,divergent,10,0.5268316268920898
F_017,1.0,5,0.0,1.6299132593050373e-15,1.3677947663381929e-13,0.0,9.7238774730672,9.72387747306744,9.72387747306744,9.72387747306744,divergent,10,0.5619142055511475
F_018,1.0,30,0.0,1.6299132593050373e-15,1.7763568394002505e-14,0.0,52.76380902050415,52.76380902050413,52.76380902050412,52.763809020504134,divergent,10,0.527606725692749
F_019,1.0,150,0.0,1.6299132593050373e-15,0.0,0.0,194.18516525781368,194.18516525781368,194.18516525781368,194.18516525781368,divergent,10,0.528519868850708
F_020,2.0,0,0.0,3.2598265186100746e-15,0.0,0.0,2.0,2.0000000000000018,2.0000000000000018,2.0000000000000018,divergent,10,0.5413186550140381
F_021,2.0,1,0.0,3.2598265186100746e-15,9.980904991380157e-14,0.0,3.7453070996747875,3.7453070996746143,3.745307099674614,3.7453070996746147,divergent,10,0.5202653408050537
F_022,2.0,5,0.0,3.2598265186100746e-15,1.3677947663381929e-13,0.0,10.7238774730672,10.723877473067441,10.723877473067441,10.723877473067441,divergent,10,0.5288536548614502
F_023,2.0,30,0.0,3.2598265186100746e-15,1.7763568394002505e-14,0.0,53.76380902050415,53.76380902050413,53.76380902050412,53.763809020504134,divergent,10,0.5232329368591309
F_024,2.0,150,0.0,3.2598265186100746e-15,0.0,0.0,195.18516525781368,195.18516525781365,195.18516525781362,195.18516525781368,divergent,10,0.5458526611328125
F_025,5.0,0,0.0,5.708301271376083e-15,0.0,0.0,5.0,4.9999999999999964,4.9999999999999964,4.9999999999999964,divergent,10,0.5392470359802246
F_026,5.0,1,0.0,5.708301271376083e-15,9.980904991380157e-14,0.0,6.745307099674787,6.745307099674609,6.745307099674609,6.745307099674609,divergent,10,0.5252485275268555
F_027,5.0,5,0.0,5.708301271376083e-15,1.3677947663381929e-13,0.0,13.7238774730672,13.723877473067436,13.723877473067434,13.723877473067438,divergent,10,0.5222518444061279
F_028,5.0,30,0.0,5.708301271376083e-15,1.7763568394002505e-14,0.0,56.76380902050415,56.76380902050412,56.76380902050412,56.76380902050412,divergent,10,0.5205307006835938
F_029,5.0,150,0.0,5.708301271376083e-15,0.0,0.0,198.18516525781368,198.18516525781368,198.18516525781368,198.18516525781368,divergent,10,0.5195157527923584
F_030,20.0,0,0.0,6.314488766312915e-15,0.0,3.657118196434064e-15,20.0,20.000000000000007,20.000000000000004,20.00000000000001,divergent,10,0.5266969203948975
F_031,20.0,1,0.0,6.314488766312915e-15,9.980904991380157e-14,3.657118196434064e-15,21.745307099674786,21.74530709967462,21.74530709967462,21.74530709967462,divergent,10,0.5255823135375977
F_032,20.0,5,0.0,6.314488766312915e-15,1.3677947663381929e-13,3.657118196434064e-15,28.723877473067198,28.72387747306744,28.723877473067436,28.723877473067443,divergent,10,0.5284771919250488
F_033,20.0,30,0.0,6.314488766312915e-15,1.7763568394002505e-14,3.657118196434064e-15,71.76380902050416,71.76380902050414,71.76380902050413,71.76380902050416,divergent,10,0.5254180431365967
F_034,20.0,150,0.0,6.314488766312915e-15,0.0,3.657118196434064e-15,213.18516525781368,213.18516525781368,213.18516525781368,213.18516525781368,divergent,10,0.522702693939209
F_035,200.0,0,0.0,3.925231146709438e-14,0.0,0.0,200.0,199.99999999999997,199.99999999999997,199.99999999999997,divergent,10,0.5194234848022461
F_036,200.0,1,0.0,3.925231146709438e-14,9.980904991380157e-14,0.0,201.74530709967482,201.7453070996746,201.7453070996746,201.7453070996746,divergent,10,0.5271210670471191
F_037,200.0,5,0.0,3.925231146709438e-14,1.3677947663381929e-13,0.0,208.7238774730672,208.72387747306746,208.72387747306743,208.7238774730675,divergent,10,0.5285735130310059
F_038,200.0,30,0.0,3.925231146709438e-14,1.7763568394002505e-14,0.0,251.76380902050417,251.76380902050417,251.7638090205041,251.76380902050423,divergent,10,0.5284268856048584
F_039,200.0,150,0.0,3.925231146709438e-14,0.0,0.0,393.18516525781365,393.18516525781365,393.18516525781365,393.18516525781365,divergent,10,0.5245912075042725
F_040,0.0,0,0.02,0.007429434929663143,0.0,0.010189506331476765,0.0,0.02599138003988491,0.018702246317231195,0.03328051376253862,conformant,10,0.5239553451538086
F_041,0.0,1,0.02,0.007930595891645291,9.980904991380157e-14,0.012470280299511107,1.745307099674787,1.7738112945892224,1.764890593457577,1.7827319957208676,divergent,10,0.5280749797821045
F_042,0.0,5,0.02,0.006880724885539734,1.3677947663381929e-13,0.007597916160184812,8.7238774730672,8.738947913950653,8.733512692154479,8.744383135746828,divergent,10,0.5510551929473877
F_043,0.0,30,0.02,0.014036377811977856,1.7763568394002505e-14,0.010298433875418274,51.76380902050415,51.78374218248262,51.77637512668916,51.79110923827608,divergent,10,0.5255134105682373
F_044,0.0,150,0.02,0.006592314401060882,0.0,0.010400302108656856,193.18516525781368,193.20577096126846,193.19833103333085,193.21321088920607,divergent,10,0.5836520195007324
F_045,0.1,0,0.02,0.009549127934741887,0.0,0.016387070941786923,0.1,0.11058816321811524,0.09886555885127676,0.12231076758495373,conformant,10,0.5237481594085693
F_046,0.1,1,0.02,0.006044141070444046,9.980904991380157e-14,0.012447801472897556,1.8453070996747871,1.851853217250282,1.8429485965024928,1.860757837998071,divergent,10,0.5198736190795898
F_047,0.1,5,0.02,0.005622015083789266,1.3677947663381929e-13,0.012127620303688587,8.8238774730672,8.824012515052928,8.815336938115694,8.832688091990162,divergent,10,0.5252180099487305
F_048,0.1,30,0.02,0.011189024804434162,1.7763568394002505e-14,0.01621304052360803,51.86380902050415,51.85503114409741,51.84343303359207,51.866629254602756,divergent,10,0.5472314357757568
F_049,0.1,150,0.02,0.003247469757711518,0.0,0.008873904544481788,193.28516525781367,193.28756473621377,193.28121672731496,193.2939127451126,divergent,10,0.5180039405822754
F_050,0.5,0,0.02,0.007198383193394624,0.0,0.014019883079521199,0.5,0.493883981258899,0.48385476107706227,0.5039132014407358,conformant,10,0.5250921249389648
F_051,0.5,1,0.02,0.008433699206558187,9.980904991380157e-14,0.011737254067631164,2.245307099674787,2.2421893569186437,2.2337930311642316,2.250585682673056,divergent,10,0.5395646095275879
F_052,0.5,5,0.02,0.004979928228330204,1.3677947663381929e-13,0.00516026565317434,9.2238774730672,9.22711064679983,9.223419215128187,9.23080207847147,divergent,10,0.5203688144683838
F_053,0.5,30,0.02,0.00510064378723992,1.7763568394002505e-14,0.010711585592274205,52.26380902050415,52.2659664571962,52.25830385046888,52.27362906392353,divergent,10,0.5226719379425049
F_054,0.5,150,0.02,0.006881616735340768,0.0,0.014826912152992935,193.68516525781368,193.6881885956399,193.67758206163705,193.69879512964278,divergent,10,0.5268285274505615
F_055,1.0,0,0.02,0.008051589898485345,0.0,0.00883896594291452,1.0,0.993706208614649,0.9873831932857455,1.0000292239435524,undetermined,10,0.5289111137390137
F_056,1.0,1,0.02,0.001305070614161276,9.980904991380157e-14,0.013449780449319743,2.7453070996747875,2.7451088812084627,2.735487487880252,2.754730274536673,divergent,10,0.5284233093261719
F_057,1.0,5,0.02,0.005847769676111758,1.3677947663381929e-13,0.007822495369494805,9.7238774730672,9.728154496372989,9.722558620288497,9.73375037245748,divergent,10,0.5254175662994385
F_058,1.0,30,0.02,0.012448807134264168,1.7763568394002505e-14,0.00790234644495845,52.76380902050415,52.76515248549124,52.75949948738847,52.77080548359402,divergent,10,0.5260002613067627
F_059,1.0,150,0.02,0.006521426737307184,0.0,0.01487520870786708,194.18516525781368,194.18718659020143,194.1765455069245,194.19782767347834,divergent,10,0.5313794612884521
F_060,2.0,0,0.02,0.0030600010788164045,0.0,0.013430041059506858,2.0,1.999163857157747,1.9895565845383592,2.008771129777135,divergent,10,0.5206713676452637
F_061,2.0,1,0.02,0.0012110265335876773,9.980904991380157e-14,0.012694471947402423,3.7453070996747875,3.7464141102054525,3.7373330320302274,3.7554951883806775,divergent,10,0.5167114734649658
F_062,2.0,5,0.02,0.007170188992987082,1.3677947663381929e-13,0.009631242692378663,10.7238774730672,10.717932904479918,10.711043128506846,10.72482268045299,divergent,10,0.5237410068511963
F_063,2.0,30,0.02,0.005019307964923602,1.7763568394002505e-14,0.010922532151801074,53.76380902050415,53.76217694568983,53.754363436884354,53.769990454495314,divergent,10,0.5499331951141357
F_064,2.0,150,0.02,0.008174958411611923,0.0,0.0136795035356611,195.18516525781368,195.18975621046314,195.17997048313865,195.19954193778764,divergent,10,0.523756742477417
F_065,5.0,0,0.02,0.003836566655456187,0.0,0.014747009604949785,5.0,4.998195233642863,4.987645858479547,5.00874460880618,divergent,10,0.5684585571289062
F_066,5.0,1,0.02,0.003256429837935066,9.980904991380157e-14,0.011195601811683971,6.745307099674787,6.744228283454931,6.736219432382445,6.752237134527418,divergent,10,0.5277049541473389
F_067,5.0,5,0.02,0.005932699098112907,1.3677947663381929e-13,0.016638792156399112,13.7238774730672,13.727995961547538,13.716093286671448,13.739898636423629,divergent,10,0.5288009643554688
F_068,5.0,30,0.02,0.008857985560219743,1.7763568394002505e-14,0.014498518742897459,56.76380902050415,56.76406794727521,56.753696331766136,56.77443956278429,divergent,10,0.5240976810455322
F_069,5.0,150,0.02,0.0028604598203736758,0.0,0.011197643579896274,198.18516525781368,198.18247725499842,198.17446694333293,198.19048756666388,divergent,10,0.5214455127716064
F_070,20.0,0,0.02,0.0027871054107183,0.0,0.016983298866209952,20.0,19.997439214594788,19.98529009446468,20.009588334724896,divergent,10,0.5524957180023193
F_071,20.0,1,0.02,0.006768155051396777,9.980904991380157e-14,0.011053346252329174,21.745307099674786,21.741516386590668,21.73360929901498,21.749423474166356,divergent,10,0.5222206115722656
F_072,20.0,5,0.02,0.009226990260361794,1.3677947663381929e-13,0.015939430736584173,28.723877473067198,28.72523556937461,28.713833187519956,28.73663795122927,divergent,10,0.5258963108062744
F_073,20.0,30,0.02,0.006088809082713555,1.7763568394002505e-14,0.011717310319967401,71.76380902050416,71.76792869195214,71.75954663309535,71.77631075080893,divergent,10,0.5241541862487793
F_074,20.0,150,0.02,0.008007736344455644,0.0,0.01112002366746044,213.18516525781368,213.18192929866802,213.17397451294295,213.1898840843931,divergent,10,0.5239219665527344
F_075,200.0,0,0.02,0.006930694453852003,0.0,0.012622876754553689,200.0,199.99671456147155,199.98768469941197,200.00574442353113,divergent,10,0.5272598266601562
F_076,200.0,1,0.02,0.005528623432928325,9.980904991380157e-14,0.014235368835297557,201.74530709967482,201.7485726119747,201.73838924256935,201.75875598138006,divergent,10,0.5283074378967285
F_077,200.0,5,0.02,0.008877418881260235,1.3677947663381929e-13,0.011442585205834443,208.7238774730672,208.7188287780315,208.71064324568235,208.72701431038067,divergent,10,0.5234425067901611
F_078,200.0,30,0.02,0.010607253084628475,1.7763568394002505e-14,0.012214950915515515,251.76380902050417,251.76532245708427,251.75658440759074,251.7740605065778,divergent,10,0.5469582080841064
F_079,200.0,150,0.02,0.007040441296267006,0.0,0.015715372674811347,393.18516525781365,393.18584168251624,393.1745995821434,393.1970837828891,divergent,10,0.5241110324859619
F_080,0.0,0,0.1,0.042130861211110114,0.0,0.02563482017633842,0.0,0.12842805855295267,0.11009001290649285,0.1467661041994125,conformant,10,0.5214011669158936
F_081,0.0,1,0.1,0.061343426215600697,9.980904991380157e-14,0.0538514064126759,1.745307099674787,1.8595492852537536,1.8210263097802128,1.8980722607272944,divergent,10,0.5371994972229004
F_082,0.0,5,0.1,0.03610746268817917,1.3677947663381929e-13,0.026737309309474863,8.7238774730672,8.823786579342128,8.804659860480522,8.842913298203735,divergent,10,0.5260829925537109
F_083,0.0,30,0.1,0.02265457939367019,1.7763568394002505e-14,0.031076575786223415,51.76380902050415,51.8443704715279,51.822139628425305,51.86660131463049,divergent,10,0.5229713916778564
F_084,0.0,150,0.1,0.03622250266910777,0.0,0.04329243335626921,193.18516525781368,193.29771051123083,193.26674097005315,193.3286800524085,divergent,10,0.5216281414031982
F_085,0.1,0,0.1,0.0413878855638674,0.0,0.05257820222473927,0.1,0.12663058272958766,0.08901840266459823,0.16424276279457706,conformant,10,0.5280547142028809
F_086,0.1,1,0.1,0.0347928821575343,9.980904991380157e-14,0.05398804236177593,1.8453070996747871,1.8606040191834645,1.8219833002401313,1.899224738126798,divergent,10,0.5344254970550537
F_087,0.1,5,0.1,0.033542484133663196,1.3677947663381929e-13,0.06739156190369092,8.8238774730672,8.877162519922502,8.828953500710547,8.925371539134456,divergent,10,0.5584118366241455
F_088,0.1,30,0.1,0.045655771997716116,1.7763568394002505e-14,0.04673044279841332,51.86380902050415,51.88431145980841,51.85088251483349,51.91774040478332,divergent,10,0.5285909175872803
F_089,0.1,150,0.1,0.02847562348737027,0.0,0.07576023923565028,193.28516525781367,193.33778896810813,193.28359335777293,193.39198457844333,divergent,10,0.5233626365661621
F_090,0.5,0,0.1,0.03719158430300403,0.0,0.07517173125285936,0.5,0.47577734320538034,0.42200272611987655,0.5295519602908841,conformant,10,0.6122596263885498
F_091,0.5,1,0.1,0.03331501108928591,9.980904991380157e-14,0.07753892850798695,2.245307099674787,2.2857554482043536,2.230287440214599,2.3412234561941077,divergent,10,0.5268127918243408
F_092,0.5,5,0.1,0.013155740715600375,1.3677947663381929e-13,0.08320099011427858,9.2238774730672,9.246295277626794,9.186776874764949,9.30581368048864,divergent,10,0.5250098705291748
F_093,0.5,30,0.1,0.02993054120883288,1.7763568394002505e-14,0.08632692258762419,52.26380902050415,52.30184137973058,52.24008681948633,52.363595939974836,divergent,10,0.525080680847168
F_094,0.5,150,0.1,0.04818947990192565,0.0,0.051961683595161234,193.68516525781368,193.7220131813715,193.68484203216585,193.75918433057714,divergent,10,0.5248456001281738
F_095,1.0,0,0.1,0.01699328063056667,0.0,0.05231275306513716,1.0,0.9943198243501402,0.9568975351746563,1.0317421135256242,undetermined,10,0.5364565849304199
F_096,1.0,1,0.1,0.03792758711647175,9.980904991380157e-14,0.060356539492365156,2.7453070996747875,2.7561551746509627,2.7129787073046083,2.799331641997317,divergent,10,0.5684568881988525
F_097,1.0,5,0.1,0.040831982416275205,1.3677947663381929e-13,0.07991708944777488,9.7238774730672,9.729273641428994,9.672104399587454,9.786442883270537,divergent,10,0.5216808319091797
F_098,1.0,30,0.1,0.046200680468457295,1.7763568394002505e-14,0.09027621943651644,52.76380902050415,52.771928891435294,52.707349174416464,52.83650860845413,divergent,10,0.524376392364502
F_099,1.0,150,0.1,0.02750023372254286,0.0,0.0761866412598593,194.18516525781368,194.18517160149,194.13067096152204,194.23967224145795,divergent,10,0.5237410068511963
F_100,2.0,0,0.1,0.02349915154448677,0.0,0.08863375457028343,2.0,2.0154841704678295,1.9520794020338685,2.078888938901791,divergent,10,0.5252630710601807
F_101,2.0,1,0.1,0.04417814460460001,9.980904991380157e-14,0.0818527177809436,3.7453070996747875,3.7670381645139472,3.7084842575768815,3.8255920714510125,divergent,10,0.5242047309875488
F_102,2.0,5,0.1,0.02701596916893385,1.3677947663381929e-13,0.06805290678105486,10.7238774730672,10.723405093572719,10.674722976735513,10.772087210409925,divergent,10,0.5273623466491699
F_103,2.0,30,0.1,0.025902684120196435,1.7763568394002505e-14,0.05738870200031771,53.76380902050415,53.74921338505863,53.708159980758005,53.79026678935925,divergent,10,0.5214507579803467
F_104,2.0,150,0.1,0.052693134831696166,0.0,0.0542694771804968,195.18516525781368,195.18031427594047,195.14149223065598,195.21913632122497,divergent,10,0.5248012542724609
F_105,5.0,0,0.1,0.024125170620281338,0.0,0.07141159463921082,5.0,4.996521044870701,4.945436267479164,5.047605822262239,divergent,10,0.522735595703125
F_106,5.0,1,0.1,0.05442300718996368,9.980904991380157e-14,0.05353833805760704,6.745307099674787,6.698599720078885,6.660300700215184,6.736898739942586,divergent,10,0.5285255908966064
F_107,5.0,5,0.1,0.04748222227147648,1.3677947663381929e-13,0.056211918514245125,13.7238774730672,13.689077395318666,13.64886581121164,13.729288979425691,divergent,10,0.5289242267608643
F_108,5.0,30,0.1,0.0639087375198497,1.7763568394002505e-14,0.05042794525813258,56.76380902050415,56.7127306360761,56.67665665718179,56.748804614970425,divergent,10,0.5235083103179932
F_109,5.0,150,0.1,0.06646597340608702,0.0,0.07068662779238574,198.18516525781368,198.13650510294707,198.085938935596,198.1870712702981,divergent,10,0.527639627456665
F_110,20.0,0,0.1,0.03262109863544384,0.0,0.07863982555677744,20.0,19.982936261927925,19.926680719631555,20.03919180422429,divergent,10,0.525338888168335
F_111,20.0,1,0.1,0.0284565423296056,9.980904991380157e-14,0.09600570644561632,21.745307099674786,21.731495348123982,21.662817003005518,21.800173693242446,divergent,10,0.5234227180480957
F_112,20.0,5,0.1,0.03728039098825046,1.3677947663381929e-13,0.05623594497363707,28.723877473067198,28.741896750369552,28.70166797876887,28.78212552197023,divergent,10,0.5476486682891846
F_113,20.0,30,0.1,0.01002447816051374,1.7763568394002505e-14,0.06912862858956757,71.76380902050416,71.76642569807879,71.71697405621697,71.81587733994063,divergent,10,0.5276596546173096
F_114,20.0,150,0.1,0.030331952575865642,0.0,0.08481792066765662,213.18516525781368,213.21096090123692,213.15028581593725,213.27163598653658,divergent,10,0.5249471664428711
F_115,200.0,0,0.1,0.03427638644306087,0.0,0.046386758211005276,200.0,199.9791295678835,199.94594648005165,200.01231265571533,divergent,10,0.5287625789642334
F_116,200.0,1,0.1,0.04264333266117876,9.980904991380157e-14,0.06368949094444265,201.74530709967482,201.74859307353373,201.70303235634887,201.7941537907186,divergent,10,0.5780842304229736
F_117,200.0,5,0.1,0.01754951602677809,1.3677947663381929e-13,0.07383891272238577,208.7238774730672,208.73228074929878,208.67945957315345,208.7851019254441,divergent,10,0.525902271270752
F_118,200.0,30,0.1,0.031373863501886506,1.7763568394002505e-14,0.07889397081717896,251.76380902050417,251.76903622175956,251.71259887489606,251.82547356862307,divergent,10,0.5206804275512695
F_119,200.0,150,0.1,0.021163331186284478,0.0,0.07111282232860004,393.18516525781365,393.19232258922483,393.141451540669,393.2431936377807,divergent,10,0.5238807201385498
