run,s_true,noise_mm,r_int_mean,r_int_std,s_hat_mean,s_hat_std,s_err,s_rel_err,model_error_mm,pred_ci_low_mm,pred_ci_high_mm,outcome,n,latency_ms,probe_s
S_000,1.0,0.0,1.0000000000000004,4.710277376051325e-16,1.0000000000000004,4.710277376051325e-16,4.440892098500626e-16,4.440892098500626e-16,0.0,0.0,8.881784197001252e-14,conformant,9,8.686519555554797,4.1548357009887695
S_001,1.001,0.0,1.0000000000000004,4.710277376051325e-16,1.0010000000000003,1.0265811539126828e-15,4.440892098500626e-16,4.436455642857769e-16,0.09999999999998899,0.09999999999994459,0.10000000000012223,conformant,9,8.579018111125455,4.141902446746826
S_002,1.01,0.0,1.0000000000000004,4.710277376051325e-16,1.0099999999999998,1.9229626863835638e-16,2.220446049250313e-16,2.1984614349013e-16,1.0000000000000009,0.9999999999999565,1.0000000000000009,undetermined,9,8.62779055557894,4.13950252532959
S_003,1.05,0.0,1.0000000000000004,4.710277376051325e-16,1.0500000000000012,1.5562935128250673e-15,1.1102230246251565e-15,1.0573552615477681e-15,5.000000000000004,5.000000000000004,5.0000000000002265,divergent,9,8.275955000044632,4.143683195114136
S_004,1.1,0.0,1.0000000000000004,4.710277376051325e-16,1.1000000000000005,4.710277376051325e-16,4.440892098500626e-16,4.037174635000569e-16,10.000000000000009,10.000000000000009,10.0000000000001,divergent,9,8.835300000075422,4.141772508621216
S_005,0.9,0.0,1.0000000000000004,4.710277376051325e-16,0.9000000000000004,3.3306690738754696e-16,3.3306690738754696e-16,3.700743415417188e-16,9.999999999999998,9.999999999999943,9.999999999999988,divergent,9,8.23554411107984,4.154690265655518
S_006,0.5,0.0,1.0000000000000004,4.710277376051325e-16,0.5000000000000002,2.3551386880256624e-16,2.220446049250313e-16,4.440892098500626e-16,50.0,49.999999999999964,50.0,divergent,9,8.58663533328278,4.139831304550171
S_007,0.1,0.0,0.9999999999999978,7.189926369251943e-15,0.09999999999999973,9.050935320977113e-16,2.7755575615628914e-16,2.7755575615628914e-15,90.00000000000001,89.99999999999997,90.00000000000011,divergent,9,8.738301333349026,4.173574686050415
S_008,10.0,0.0,1.0,7.850462293418876e-17,10.0,6.280369834735101e-16,0.0,0.0,900.0,900.0,900.0,divergent,9,8.239688000003298,4.146763801574707
S_009,1.0,0.02,1.00172838182659,0.007587857187835643,0.999831309816806,0.003722566529296208,0.00016869018319398688,0.00016869018319398688,0.0,0.0,0.30301081199038965,conformant,9,6.205194666689649,9.1977698802948
